proteome_id	upid	gc_set_acc
4348828	UP000434630	GCA_009743655.1
4395298	UP000481100	GCA_009742665.1
5642939	UP001670921	GCA_042012155.1
4392021	UP000477823	GCA_009743275.1
4169642	UP000255424	GCA_900457165.1
4355633	UP000441435	GCA_009742245.1
4355488	UP000441290	GCA_009743505.1
4575588	UP000613788	GCA_016757315.1
4619596	UP000657531	GCA_016806855.1
4180449	UP000266271	GCA_003573225.1
4394624	UP000480426	GCA_009743795.1
4396064	UP000481866	GCA_009742795.1
4138557	UP000224673	GCA_002735375.1
4404765	UP000490567	GCA_009741775.1
5257768	UP001285864	GCA_033141885.1
4169716	UP000255498	GCA_900457185.1
4152938	UP000238700	GCA_002967355.1
5116248	UP001144199	GCA_027923265.1
5116299	UP001144177	GCA_027923285.1
5119112	UP001147078	GCA_029289505.1
4382985	UP000468787	GCA_009743535.1
5200455	UP001228567	GCA_030646415.1
5202590	UP001230688	GCA_030645165.1
4360412	UP000446214	GCA_009743045.1
4374951	UP000460753	GCA_009743245.1
4374454	UP000460256	GCA_009742415.1
5233254	UP001261278	GCA_032360065.1
4345677	UP000431479	GCA_009743435.1
4392819	UP000478621	GCA_009742975.1
4151857	UP000237619	GCA_002967625.1
5304621	UP001332494	GCA_036244775.1
5320278	UP001348131	GCA_036244695.1
4108488	UP000195350	GCA_002174785.1
5312539	UP001340465	GCA_036244795.1
4128554	UP000215476	GCA_002242025.1
4400568	UP000486370	GCA_009743815.1
4139763	UP000225741	GCA_002735365.1
4210836	UP000296678	GCA_004799585.1
5116361	UP001144294	GCA_027923305.1
5310305	UP001338340	GCA_036244615.1
5310433	UP001338415	GCA_036244825.1
4108626	UP000195488	GCA_002174615.1
4382795	UP000468597	GCA_009742895.1
4115905	UP000202767	GCA_002240115.1
5320680	UP001348644	GCA_036244595.1
4153156	UP000238917	GCA_002967375.1
4128147	UP000215069	GCA_002241975.1
4128313	UP000215235	GCA_002242095.1
4153990	UP000239750	GCA_002967655.1
4131909	UP000218829	GCA_002442995.2
4131923	UP000218843	GCA_002290505.1
4197558	UP000283400	GCA_003571965.1
4350511	UP000436313	GCA_009742615.1
5316026	UP001344046	GCA_036244635.1
4152523	UP000238285	GCA_002967095.1
4343626	UP000429428	GCA_009742495.1
132	UP000002673	GCA_000007405.1
4344090	UP000429892	GCA_009742015.1
4348946	UP000434748	GCA_009743545.1
4354882	UP000440684	GCA_009743235.1
4380707	UP000466509	GCA_009742565.1
4131372	UP000218293	GCA_002290425.1
4354891	UP000440693	GCA_009743215.1
4410478	UP000496280	GCA_009931475.1
4606575	UP000644584	GCA_014284695.1
4615114	UP000653077	GCA_014284775.1
4198177	UP000284019	GCA_003573155.1
4608614	UP000646613	GCA_015234845.1
283761	UP000005108	GCA_000252895.1
